study	annotation_reason	n_cells
infection_study_01	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	17789
infection_study_01	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	10509
infection_study_01	independent_T_NK_lineage_subcluster_to_NK_Cell	8060
infection_study_01	independent_T_NK_lineage_subcluster_to_CD4_T_Effector_Memory	4387
infection_study_01	independent_B_lineage_subcluster_to_Naive_B_Cell	4269
infection_study_01	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	2341
infection_study_01	independent_B_lineage_subcluster_to_Memory_B_Cell	2100
infection_study_01	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	1979
infection_study_01	independent_other_direct_Platelet	1309
infection_study_01	doublet_override	981
infection_study_01	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	469
infection_study_01	independent_T_NK_lineage_subcluster_to_MAIT_Cell	284
infection_study_01	ambiguous_default_blood_cell	178
infection_study_01	independent_B_lineage_subcluster_to_Plasma_Cell	128
infection_study_01	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	93
infection_study_01	independent_B_lineage_subcluster_to_Plasmablast	44
infection_study_01	independent_ambiguous_exact_source_votes_Platelet	4
