study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	B_lineage	0	Naive B Cell	1	929	0.9812644229670756	0.9730893433799784	0.9644779332615716	0.0	3.502685305636613
infection_study_04	B_lineage	0	Memory B Cell	2	929	0.32627321954897526	0.04520990312163617	0.03336921420882669	0.0	0.4319782787524198
infection_study_04	B_lineage	0	Plasma Cell	3	929	0.3222976214956474	0.002152852529601722	0.002152852529601722	0.0	0.3278950380726119
infection_study_04	B_lineage	1	Plasma Cell	1	590	0.8988507322868828	0.9830508474576272	0.9593220338983051	0.0	3.4310541221173914
infection_study_04	B_lineage	1	Naive B Cell	2	590	0.9354650764274454	0.061016949152542375	0.005084745762711864	0.0	1.038176940834225
infection_study_04	B_lineage	1	Memory B Cell	3	590	0.32627321954897526	0.015254237288135594	0.005084745762711864	0.0	0.35576474497270405
infection_study_04	B_lineage	10	Plasma Cell	1	269	0.9690406013663262	0.9962825278810409	0.9739776951672863	0.0	3.537070341143278
infection_study_04	B_lineage	10	Naive B Cell	2	269	0.8084744213676971	0.0	0.0	0.0	0.8084744213676971
infection_study_04	B_lineage	10	Memory B Cell	3	269	0.713996846939475	0.022304832713754646	0.0	0.0	0.7496845792814824
infection_study_04	B_lineage	11	Plasma Cell	1	258	0.9611693741860305	1.0	0.9961240310077519	0.0	3.5572934051937826
infection_study_04	B_lineage	11	Naive B Cell	2	258	0.8523716498731921	0.007751937984496124	0.0	0.0	0.8647747506483859
infection_study_04	B_lineage	11	Memory B Cell	3	258	0.6826433157401695	0.007751937984496124	0.0	0.0	0.6950464165153633
infection_study_04	B_lineage	12	Plasma Cell	1	254	0.9760207462243242	1.0	1.0	0.0	3.5760207462243243
infection_study_04	B_lineage	12	Naive B Cell	2	254	0.807012132428542	0.0	0.0	0.0	0.807012132428542
infection_study_04	B_lineage	12	Memory B Cell	3	254	0.6944958530399616	0.011811023622047244	0.0	0.0	0.7133934908352373
infection_study_04	B_lineage	13	Naive B Cell	1	244	0.9143190074713825	0.6229508196721312	0.5409836065573771	0.0	2.4520239255041694
infection_study_04	B_lineage	13	Memory B Cell	2	244	0.32627321954897526	0.46311475409836067	0.3114754098360656	0.0	1.3787322359424181
infection_study_04	B_lineage	13	Plasma Cell	3	244	0.3222976214956474	0.00819672131147541	0.00819672131147541	0.0	0.34360909690548347
infection_study_04	B_lineage	14	Naive B Cell	1	221	0.9150730002056344	0.5339366515837104	0.4841628959276018	0.0	2.2535345386671732
infection_study_04	B_lineage	14	Memory B Cell	2	221	0.6988370233280782	0.3438914027149321	0.27149321266968324	0.0	1.5205564803416527
infection_study_04	B_lineage	14	Plasma Cell	3	221	0.3222976214956474	0.11312217194570136	0.09954751131221719	0.0	0.6028406079209867
infection_study_04	B_lineage	15	Plasma Cell	1	197	0.9551488564443531	0.9695431472081218	0.9746192893401016	0.0	3.4810371813174497
infection_study_04	B_lineage	15	Naive B Cell	2	197	0.816128590033587	0.030456852791878174	0.015228426395939087	0.0	0.8800879808965312
infection_study_04	B_lineage	15	Memory B Cell	3	197	0.6686544656933306	0.03553299492385787	0.01015228426395939	0.0	0.7356595418354627
infection_study_04	B_lineage	16	Plasma Cell	1	187	0.9678067950739141	0.9893048128342246	0.9786096256684492	0.0	3.529304121277123
infection_study_04	B_lineage	16	Naive B Cell	2	187	0.8348755911988485	0.03208556149732621	0.0	0.0	0.8862124895945704
infection_study_04	B_lineage	16	Memory B Cell	3	187	0.6977288824913748	0.016042780748663103	0.0	0.0	0.7233973316892357
infection_study_04	B_lineage	17	Plasma Cell	1	70	0.9414855941691228	0.7571428571428571	0.7571428571428571	0.0	2.9100570227405513
infection_study_04	B_lineage	17	Naive B Cell	2	70	0.8762366623254964	0.14285714285714285	0.1	0.0	1.204808090896925
infection_study_04	B_lineage	17	Memory B Cell	3	70	0.7223307514794252	0.11428571428571428	0.1	0.0	1.005187894336568
infection_study_04	B_lineage	18	Plasma Cell	1	54	0.8894715196380835	0.9629629629629629	0.9074074074074074	0.0	3.3376196677862318
infection_study_04	B_lineage	18	Naive B Cell	2	54	0.9365732172641488	0.0	0.0	0.0	0.9365732172641488
infection_study_04	B_lineage	18	Memory B Cell	3	54	0.32627321954897526	0.0	0.0	0.0	0.32627321954897526
infection_study_04	B_lineage	19	Plasma Cell	1	36	0.8687138711814837	0.5833333333333334	0.5833333333333334	0.0	2.3853805378481505
infection_study_04	B_lineage	19	Naive B Cell	2	36	0.856884182146366	0.25	0.25	0.0	1.5068841821463659
infection_study_04	B_lineage	19	Memory B Cell	3	36	0.32627321954897526	0.16666666666666666	0.16666666666666666	0.0	0.7596065528823086
infection_study_04	B_lineage	2	Plasma Cell	1	457	0.9773573697077707	1.0	1.0	0.0	3.5773573697077707
infection_study_04	B_lineage	2	Naive B Cell	2	457	0.8068978911051705	0.0	0.0	0.0	0.8068978911051705
infection_study_04	B_lineage	2	Memory B Cell	3	457	0.7257522791144012	0.00437636761487965	0.0	0.0	0.7327544672982087
infection_study_04	B_lineage	3	Plasma Cell	1	436	0.978294148559417	1.0	0.9977064220183486	0.0	3.576000570577766
infection_study_04	B_lineage	3	Memory B Cell	2	436	0.7456359814472091	0.027522935779816515	0.0	0.0	0.7896726786949155
infection_study_04	B_lineage	3	Naive B Cell	3	436	0.3997989352708662	0.0	0.0	0.0	0.3997989352708662
infection_study_04	B_lineage	4	Memory B Cell	1	411	0.755637809308383	0.8661800486618005	0.7785888077858881	0.0	2.9201146949531522
infection_study_04	B_lineage	4	Naive B Cell	2	411	0.8607169785454795	0.2384428223844282	0.18248175182481752	0.0	1.424707246185382
infection_study_04	B_lineage	4	Plasma Cell	3	411	0.3222976214956474	0.019464720194647202	0.021897810218978103	0.0	0.37533898402606103
infection_study_04	B_lineage	5	Memory B Cell	1	403	0.7577741220554299	0.7866004962779156	0.7295285359801489	0.0	2.745863452080244
infection_study_04	B_lineage	5	Naive B Cell	2	403	0.9196883496698426	0.36724565756823824	0.27791563275434245	0.0	1.785197034533366
infection_study_04	B_lineage	5	Plasma Cell	3	403	0.3222976214956474	0.01488833746898263	0.01488833746898263	0.0	0.3610072989150022
infection_study_04	B_lineage	6	Naive B Cell	1	401	0.9472890533963946	0.7755610972568578	0.713216957605985	0.0	2.901403766613352
infection_study_04	B_lineage	6	Memory B Cell	2	401	0.32627321954897526	0.29177057356608477	0.2144638403990025	0.0	1.0075699776537133
infection_study_04	B_lineage	6	Plasma Cell	3	401	0.3222976214956474	0.014962593516209476	0.014962593516209476	0.0	0.36120036463779204
infection_study_04	B_lineage	7	Memory B Cell	1	384	0.9418226060730688	0.8020833333333334	0.75	0.0	2.975155939406402
infection_study_04	B_lineage	7	Naive B Cell	2	384	0.9181175314734846	0.22395833333333334	0.20052083333333334	0.0	1.4769716981401513
infection_study_04	B_lineage	7	Plasma Cell	3	384	0.3222976214956474	0.018229166666666668	0.018229166666666668	0.0	0.36969345482898075
infection_study_04	B_lineage	8	Plasma Cell	1	329	0.9705942833641785	0.9969604863221885	0.993920972644377	0.0	3.559652034124057
infection_study_04	B_lineage	8	Naive B Cell	2	329	0.9789567482349716	0.0182370820668693	0.0060790273556231	0.0	1.0142151068975855
infection_study_04	B_lineage	8	Memory B Cell	3	329	0.7202344231955583	0.00911854103343465	0.00303951367781155	0.0	0.7378636025268653
infection_study_04	B_lineage	9	Memory B Cell	1	270	0.8107763840336326	0.9481481481481482	0.8962962962962963	0.0	3.224109717366966
infection_study_04	B_lineage	9	Naive B Cell	2	270	0.8229259487741907	0.13333333333333333	0.1111111111111111	0.0	1.147370393218635
infection_study_04	B_lineage	9	Plasma Cell	3	270	0.3222976214956474	0.011111111111111112	0.011111111111111112	0.0	0.3511865103845363
