study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	0	Classical Monocyte	1	1341	0.8386684031347819	1.0	1.0	0.1730014914243102	0.40335570469798654	0.5763571961222967	0.42364280387770326	0.42364280387770326	0.0	1.0	0.8705257270693512	1.0	0.9903057419835943	0.9798657718120806	1.0598478251367591	0.39299030574198357	0.10756897837434751	0.8963460104399702	0.8963460104399702	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9977628635346756	0.9925428784489188	0.0	3.0126062639821027
infection_study_04	Myeloid_lineage	0	Intermediate Monocyte	2	1341	0.9308839993602486	0.9970171513795675	1.0	0.016957494407158838	0.3704697986577181	0.38742729306487694	0.612572706935123	0.612572706935123	0.0	1.0	0.8025105642555307	0.9970171513795675	0.9097688292319165	0.9798657718120806	1.0255131903036927	0.037285607755406416	0.01267710663683818	0.976882923191648	0.5160328113348248	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.02535421327367636	0.02535421327367636	0.0	0.6784936614466816
infection_study_04	Myeloid_lineage	0	Non-Classical Monocyte	3	1341	0.6724015810999154	0.6724015810999154	0.4369873228933632	0.5	0.014597315436241612	0.5145973154362417	0.0	0.0	0.0	0.8448918717375093	0.23353218990802882	0.4369873228933632	0.08501118568232663	0.3452647278150634	0.9927679384221479	0.9985085756897838	0.7397464578672632	0.03877703206562267	0.0197613721103654	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.015659955257270694	0.014168530947054437	0.0	0.03922445935868755
infection_study_04	Myeloid_lineage	0	Conventional DC 2	4	1341	0.4822354742157333	0.4822354742157333	0.06711409395973154	0.48694258016405667	0.42192393736017897	0.6	0.0	0.0	0.0	0.9955257270693513	0.46457867263236396	0.06711409395973154	0.002982848620432513	0.02982848620432513	0.9091952976779197	0.9962714392244594	0.49254287844891875	0.994034302759135	0.8247576435495898	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.015659955257270694	0.014168530947054437	0.0	0.03922445935868755
infection_study_04	Myeloid_lineage	0	Plasmacytoid DC	5	1341	0.39445244133708046	0.39445244133708046	0.08277404921700224	0.4665264727815064	0.06271439224459359	0.5292408650261	0.0	0.0	0.0	0.1931394481730052	0.02950889528070736	0.08277404921700224	0.0007457121551081282	0.05145413870246085	0.6410037581772907	0.9977628635346756	0.39716629381058915	0.1789709172259508	0.06015411384538902	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0014914243102162564	0.0014914243102162564	0.0	0.003877703206562267
infection_study_04	Myeloid_lineage	0	Conventional DC 1	6	1341	0.49296273448031624	0.49296273448031624	0.014914243102162566	0.4226249067859806	0.40335570469798654	0.6	0.0	0.0	0.0	0.2744220730797912	0.04722843649018146	0.014914243102162566	0.0007457121551081282	0.01267710663683818	0.5555683961263888	0.964951528709918	0.25428784489187173	0.8963460104399702	0.8963460104399702	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Classical Monocyte	1	900	0.9509219274796079	1.0	1.0	0.08526666666666666	0.205	0.2902666666666667	0.7097333333333333	0.7097333333333333	0.0	1.0	0.8659722222222221	1.0	1.0	1.0	1.0598478251367591	0.1922222222222222	0.05555555555555555	0.45555555555555555	0.45555555555555555	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	0.9966666666666667	0.0	3.3064
infection_study_04	Myeloid_lineage	1	Intermediate Monocyte	2	900	0.8062352914296159	0.9811111111111112	1.0	0.02014814814814815	0.3805	0.40064814814814814	0.5993518518518519	0.5993518518518519	0.0	1.0	0.647037037037037	0.9811111111111112	0.4988888888888889	0.9677777777777777	1.009315001346874	0.044444444444444446	0.014814814814814815	0.9988888888888889	0.5388888888888889	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.01	0.01	0.0	0.6253518518518519
infection_study_04	Myeloid_lineage	1	Non-Classical Monocyte	3	900	0.549643567071081	0.549643567071081	0.2722222222222222	0.5	0.026333333333333334	0.5263333333333333	0.0	0.0	0.0	0.8344444444444444	0.2561111111111111	0.2722222222222222	0.05333333333333334	0.1411111111111111	0.6268212975680186	1.0	0.75	0.07	0.035555555555555556	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0077777777777777776	0.0077777777777777776	0.0	0.020222222222222225
infection_study_04	Myeloid_lineage	1	Plasmacytoid DC	4	900	0.39445244133708046	0.39445244133708046	0.07666666666666666	0.46756	0.08544444444444443	0.5530044444444444	0.0	0.0	0.0	0.23444444444444446	0.03698412698412699	0.07666666666666666	0.0011111111111111111	0.06333333333333334	0.5988060186107605	1.0	0.398	0.24333333333333335	0.08296296296296297	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Conventional DC 1	5	900	0.49296273448031624	0.49296273448031624	0.016666666666666666	0.43524444444444443	0.205	0.6	0.0	0.0	0.0	0.2	0.03462962962962963	0.016666666666666666	0.0	0.013333333333333334	0.5946460893588643	1.0	0.2511111111111111	0.45555555555555555	0.45555555555555555	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	1	Conventional DC 2	6	900	0.4822354742157333	0.4822354742157333	0.014444444444444444	0.49067222222222223	0.4086666666666666	0.6	0.0	0.0	0.0	0.9388888888888889	0.3227777777777778	0.014444444444444444	0.0	0.011111111111111112	0.28820638098715995	1.0	0.5030555555555556	0.9811111111111112	0.7622222222222221	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	10	Classical Monocyte	1	558	0.9235154340027875	1.0	1.0	0.05418458781362007	0.317741935483871	0.37192652329749104	0.6280734767025089	0.6280734767025089	0.0	1.0	0.8720878136200717	1.0	1.0	1.0	1.0598478251367591	0.12365591397849462	0.032706093189964154	0.7060931899641577	0.7060931899641577	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.2280734767025088
