study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	0	Classical Monocyte	1	1091	0.8500011424132338	1.0	1.0	0.0	1.0	0.9902841429880844	1.0	0.0	0.9902841429880844	1.0310430210644415	0.999083409715857	0.9963336388634281	0.0	3.5948670944087993
infection_study_04	Myeloid_lineage	0	Intermediate Monocyte	2	1091	0.9294445586857678	0.998166819431714	0.998166819431714	0.0	0.998166819431714	0.7247937671860678	0.998166819431714	0.0	0.7247937671860678	1.0156008327103367	0.14482126489459213	0.010999083409715857	0.0	1.2408799266727772
infection_study_04	Myeloid_lineage	0	Non-Classical Monocyte	3	1091	0.6773253821372267	0.8221814848762603	0.8221814848762603	0.0	0.8221814848762603	0.30087076076993585	0.8221814848762603	0.0	0.30087076076993585	1.120842483304075	0.006416131989000917	0.006416131989000917	0.0	0.8388634280476627
infection_study_04	Myeloid_lineage	0	Conventional DC 1	4	1091	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.011915673693858845	0.004277421326000611	0.011915673693858845	0.0	0.004277421326000611	0.48573559714546066	0.0009165902841429881	0.0	0.0	0.49442927893494504
infection_study_04	Myeloid_lineage	0	Conventional DC 2	5	1091	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.04674610449129239	0.015887564925145127	0.04674610449129239	0.0	0.015887564925145127	0.657521981310659	0.002749770852428964	0.002749770852428964	0.0	0.48938487843204864
infection_study_04	Myeloid_lineage	0	Plasmacytoid DC	6	1091	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.18148487626031165	0.04720439963336389	0.18148487626031165	0.0	0.04720439963336389	0.6068651717089929	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	1	Classical Monocyte	1	952	0.9135421664724563	1.0	1.0	0.0	1.0	0.9953781512605042	1.0	0.0	0.9953781512605042	1.0310430210644415	1.0	0.9915966386554622	0.0	3.5915966386554623
infection_study_04	Myeloid_lineage	1	Intermediate Monocyte	2	952	0.8563529599926886	0.9989495798319328	0.9989495798319328	0.0	0.9989495798319328	0.5919117647058824	0.9989495798319328	0.0	0.5919117647058824	1.0163893650235931	0.011554621848739496	0.0	0.0	1.017436974789916
infection_study_04	Myeloid_lineage	1	Non-Classical Monocyte	3	952	0.5616503301574245	0.6712184873949579	0.6712184873949579	0.0	0.6712184873949579	0.20115546218487396	0.6712184873949579	0.0	0.20115546218487396	0.9175145505645844	0.0	0.0	0.0	0.6712184873949579
infection_study_04	Myeloid_lineage	1	Conventional DC 1	4	952	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.009453781512605041	0.003151260504201681	0.009453781512605041	0.0	0.003151260504201681	0.4311706001723514	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	1	Conventional DC 2	5	952	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.05777310924369748	0.0196078431372549	0.05777310924369748	0.0	0.0196078431372549	0.7852928314460373	0.0010504201680672268	0.0	0.0	0.4839161464846409
infection_study_04	Myeloid_lineage	1	Plasmacytoid DC	6	952	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.18277310924369747	0.04726890756302521	0.18277310924369747	0.0	0.04726890756302521	0.6109479157143254	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	10	Classical Monocyte	1	504	0.7565174674983435	1.0	1.0	0.0	1.0	0.878968253968254	1.0	0.0	0.878968253968254	1.0310430210644415	0.8234126984126984	0.9365079365079365	0.0	3.253968253968254
infection_study_04	Myeloid_lineage	10	Intermediate Monocyte	2	504	0.9585075513514749	1.0	1.0	0.0	1.0	0.7703373015873016	1.0	0.0	0.7703373015873016	1.017447530772379	0.49007936507936506	0.2976190476190476	0.0	2.0817460317460315
