study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_01	B_lineage	16	200	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.69435	3.675	2.77065	B Cell:144; Memory B Cell:50; Naive B Cell:6	Memory B Cell:190; Naive B Cell:8; Blood Cell:2	Memory B Cell:191; Naive B Cell:9	Study=infection_study_01; lineage=B_lineage; cluster=16; cells=200; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.694; best_total_score=3.675; score_margin=2.771; CellTypist=B Cell:144; Memory B Cell:50; Naive B Cell:6; PanHuman=Memory B Cell:190; Naive B Cell:8; Blood Cell:2; scRefMap=Memory B Cell:191; Naive B Cell:9; review_reasons=marker_assignment_disagrees_with_final.
infection_study_01	B_lineage	3	460	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.651695652173913	3.848278709577909	2.9431047965344304	Memory B Cell:431; Naive B Cell:25; B Cell:4	Memory B Cell:443; Naive B Cell:15; Blood Cell:2	Memory B Cell:425; Naive B Cell:33; not_available:1; Plasma Cell:1	Study=infection_study_01; lineage=B_lineage; cluster=3; cells=460; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.652; best_total_score=3.848; score_margin=2.943; CellTypist=Memory B Cell:431; Naive B Cell:25; B Cell:4; PanHuman=Memory B Cell:443; Naive B Cell:15; Blood Cell:2; scRefMap=Memory B Cell:425; Naive B Cell:33; not_available:1; Plasma Cell:1; review_reasons=marker_assignment_disagrees_with_final.
infection_study_01	B_lineage	8	327	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4078134556574923	3.615290519877676	2.871697247706422	Memory B Cell:308; Naive B Cell:19	Memory B Cell:308; Naive B Cell:14; Blood Cell:5	Memory B Cell:294; Naive B Cell:33	Study=infection_study_01; lineage=B_lineage; cluster=8; cells=327; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.408; best_total_score=3.615; score_margin=2.872; CellTypist=Memory B Cell:308; Naive B Cell:19; PanHuman=Memory B Cell:308; Naive B Cell:14; Blood Cell:5; scRefMap=Memory B Cell:294; Naive B Cell:33; review_reasons=marker_assignment_disagrees_with_final.
infection_study_01	T_NK_lineage	0	1549	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5647740477727566	2.7508747579083286	1.9485506778566823	CD8 Cytotoxic / T Effector Memory:1312; NK Cell:231; Classical Monocyte:5; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:1292; NK Cell:196; Blood Cell:35; Lymphoid Cell:23; Treg:2	not_available:1548; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=0; cells=1549; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.565; best_total_score=2.751; score_margin=1.949; CellTypist=CD8 Cytotoxic / T Effector Memory:1312; NK Cell:231; Classical Monocyte:5; CD4 T Effector Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:1292; NK Cell:196; Blood Cell:35; Lymphoid Cell:23; Treg:2; scRefMap=not_available:1548; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	1	1517	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8676203032300593	3.0758075148319053	2.208187211601846	NK Cell:1489; CD8 Cytotoxic / T Effector Memory:28	NK Cell:1274; CD8 Cytotoxic / T Effector Memory:137; Blood Cell:92; Lymphoid Cell:10; gdT Cell:3	not_available:1517	Study=infection_study_01; lineage=T_NK_lineage; cluster=1; cells=1517; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.868; best_total_score=3.076; score_margin=2.208; CellTypist=NK Cell:1489; CD8 Cytotoxic / T Effector Memory:28; PanHuman=NK Cell:1274; CD8 Cytotoxic / T Effector Memory:137; Blood Cell:92; Lymphoid Cell:10; gdT Cell:3; scRefMap=not_available:1517; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	11	911	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.745520221760813	2.43506586169045	0.5889967925092199	CD4 T Effector Memory:617; CD8 Cytotoxic / T Effector Memory:149; CD4 Naive / T Central Memory:142; NK Cell:1; MAIT Cell:1	CD4 T Effector Memory:620; CD8 Cytotoxic / T Effector Memory:103; Treg:56; CD4 Naive / T Central Memory:49; Blood Cell:41	CD4 Naive / T Central Memory:478; not_available:272; CD4 T Effector Memory:128; Treg:33	Study=infection_study_01; lineage=T_NK_lineage; cluster=11; cells=911; final=CD4 T Effector Memory; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.746; best_total_score=2.435; score_margin=0.589; CellTypist=CD4 T Effector Memory:617; CD8 Cytotoxic / T Effector Memory:149; CD4 Naive / T Central Memory:142; NK Cell:1; MAIT Cell:1; PanHuman=CD4 T Effector Memory:620; CD8 Cytotoxic / T Effector Memory:103; Treg:56; CD4 Naive / T Central Memory:49; Blood Cell:41; scRefMap=CD4 Naive / T Central Memory:478; not_available:272; CD4 T Effector Memory:128; Treg:33; review_reasons=marker_assignment_disagrees_with_final.
infection_study_01	T_NK_lineage	12	796	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8762123115577889	3.188187185929648	2.31197487437186	NK Cell:759; CD8 Cytotoxic / T Effector Memory:37	NK Cell:663; CD8 Cytotoxic / T Effector Memory:91; Blood Cell:37; Lymphoid Cell:3; T Cell:2	not_available:796	Study=infection_study_01; lineage=T_NK_lineage; cluster=12; cells=796; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.876; best_total_score=3.188; score_margin=2.312; CellTypist=NK Cell:759; CD8 Cytotoxic / T Effector Memory:37; PanHuman=NK Cell:663; CD8 Cytotoxic / T Effector Memory:91; Blood Cell:37; Lymphoid Cell:3; T Cell:2; scRefMap=not_available:796; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	13	784	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7451084183673469	1.9965497448979592	0.3919579081632651	CD8 Cytotoxic / T Effector Memory:421; NK Cell:362; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:438; NK Cell:314; Blood Cell:29; Treg:2; CD4 T Effector Memory:1	not_available:783; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=13; cells=784; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.745; best_total_score=1.997; score_margin=0.392; CellTypist=CD8 Cytotoxic / T Effector Memory:421; NK Cell:362; CD4 T Effector Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:438; NK Cell:314; Blood Cell:29; Treg:2; CD4 T Effector Memory:1; scRefMap=not_available:783; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	14	748	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7525133689839573	2.6155080213903745	1.2383288770053476	CD8 Cytotoxic / T Effector Memory:337; MAIT Cell:237; NK Cell:164; Classical Monocyte:6; CD4 T Effector Memory:4	CD8 Cytotoxic / T Effector Memory:486; MAIT Cell:103; Blood Cell:56; gdT Cell:50; NK Cell:46	not_available:746; CD4 Naive / T Central Memory:1; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=14; cells=748; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.753; best_total_score=2.616; score_margin=1.238; CellTypist=CD8 Cytotoxic / T Effector Memory:337; MAIT Cell:237; NK Cell:164; Classical Monocyte:6; CD4 T Effector Memory:4; PanHuman=CD8 Cytotoxic / T Effector Memory:486; MAIT Cell:103; Blood Cell:56; gdT Cell:50; NK Cell:46; scRefMap=not_available:746; CD4 Naive / T Central Memory:1; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	15	746	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8538599917212886	3.3732104557640747	2.519350464042786	NK Cell:745; CD8 Cytotoxic / T Effector Memory:1	NK Cell:722; Blood Cell:9; T Cell:6; Lymphoid Cell:6; MAIT Cell:1	not_available:745; CD4 T Effector Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=15; cells=746; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.854; best_total_score=3.373; score_margin=2.519; CellTypist=NK Cell:745; CD8 Cytotoxic / T Effector Memory:1; PanHuman=NK Cell:722; Blood Cell:9; T Cell:6; Lymphoid Cell:6; MAIT Cell:1; scRefMap=not_available:745; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
