study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_06	B_lineage	1	334	Memory B Cell	Naive B Cell	0.17119760479041912	0.27844311377245506	0.10724550898203593	0.09601796407185628	0.01122754491017964	2.8035928143712576	1.1311976047904193	Memory B Cell:157; Naive B Cell:100; B Cell:38; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:11	Memory B Cell:320; Blood Cell:10; Plasma Cell:2; B Cell:1; Naive B Cell:1	Naive B Cell:199; Memory B Cell:74; Plasma Cell:55; not_available:5; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	10	204	Plasma Cell	Plasma Cell	0.16041666666666668	0.3872549019607843	0.22683823529411765	0.06850490196078432	0.15833333333333333	1.9829656862745098	1.6762336601307188	Plasma Cell:135; Memory B Cell:21; B Cell:20; Plasmablast:17; Naive B Cell:10	Blood Cell:203; Plasma Cell:1	not_available:153; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:21; Naive B Cell:4; Memory B Cell:3	weak_marker_specificity
vaccination_study_06	B_lineage	12	173	Memory B Cell	Naive B Cell	0.9634971098265896	1.0	0.0365028901734104	0.01699421965317919	0.01950867052023121	2.440462427745665	0.19141618497109825	B Cell:148; Blood Cell:17; Naive B Cell:8	Memory B Cell:161; Blood Cell:10; B Cell:2	Naive B Cell:168; Memory B Cell:3; Plasma Cell:2	marker_final_disagreement
vaccination_study_06	B_lineage	13	169	Memory B Cell	Naive B Cell	0.3292591537624553	0.4540816389695559	0.1248224852071006	0.11372781065088758	0.011094674556213015	3.8670019723865874	3.234784238742475	Memory B Cell:126; B Cell:39; Naive B Cell:4	Memory B Cell:168; Blood Cell:1	Memory B Cell:135; Naive B Cell:34	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	14	131	Memory B Cell	Naive B Cell	0.19095419847328243	0.25190839694656486	0.06095419847328244	0.05236641221374046	0.008587786259541985	2.500763358778626	1.8319465648854962	Memory B Cell:86; Plasma Cell:15; Naive B Cell:10; Plasmablast:7; B Cell:5	Blood Cell:85; Memory B Cell:27; B Cell:11; Plasma Cell:4; Naive B Cell:4	Memory B Cell:65; not_available:29; Naive B Cell:24; CD4 Naive / T Central Memory:10; Treg:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	15	98	Memory B Cell	Naive B Cell	0.11658163265306123	0.15306122448979592	0.036479591836734694	0.025	0.011479591836734693	3.063265306122449	1.9977040816326532	Memory B Cell:54; B Cell:32; Naive B Cell:8; CD8 Cytotoxic / T Effector Memory:2; CD4 Naive / T Central Memory:1	Memory B Cell:94; Naive B Cell:1; Blood Cell:1; Plasma Cell:1; B Cell:1	Naive B Cell:58; Memory B Cell:40	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	16	86	Memory B Cell	Naive B Cell	0.5250986123154682	0.6132962867340728	0.08819767441860465	0.029767441860465114	0.05843023255813953	3.4790697674418603	2.556296736521741	B Cell:76; Blood Cell:4; Memory B Cell:3; Naive B Cell:3	Memory B Cell:86	Memory B Cell:63; Naive B Cell:22; Plasma Cell:1	marker_final_disagreement
vaccination_study_06	B_lineage	17	84	Memory B Cell	Memory B Cell	0.039047619047619046	0.07142857142857142	0.03238095238095238	0.03238095238095238	0.0	1.8009523809523809	0.9390476190476189	Memory B Cell:34; Plasma Cell:24; Naive B Cell:11; B Cell:8; CD4 Naive / T Central Memory:4	Blood Cell:63; Memory B Cell:17; Plasma Cell:3; B Cell:1	Naive B Cell:35; Memory B Cell:28; not_available:10; Plasma Cell:4; CD4 Naive / T Central Memory:3	weak_marker_specificity
vaccination_study_06	B_lineage	2	318	Memory B Cell	Naive B Cell	0.8642767295597484	1.0	0.13572327044025156	0.12157232704402515	0.014150943396226414	2.928301886792453	0.33132075471698164	Memory B Cell:172; Naive B Cell:109; B Cell:29; CD8 Cytotoxic / T Effector Memory:4; Plasma Cell:2	Memory B Cell:317; Blood Cell:1	Naive B Cell:223; Memory B Cell:87; Plasma Cell:6; not_available:1; CD4 Naive / T Central Memory:1	marker_final_disagreement
vaccination_study_06	B_lineage	3	296	Memory B Cell	Naive B Cell	0.5701087702765248	0.8131155270332816	0.24300675675675676	0.2202027027027027	0.022804054054054057	2.935135135135135	1.248810148642394	B Cell:112; Naive B Cell:86; Memory B Cell:64; Blood Cell:17; Plasma Cell:9	Memory B Cell:294; Blood Cell:1; Plasma Cell:1	Plasma Cell:103; Naive B Cell:89; Memory B Cell:87; not_available:17	marker_final_disagreement
