study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	0	CD4 Naive / T Central Memory	1	6218	0.8186839096884824	0.9998391765841107	0.9998391765841107	0.0	0.9998391765841107	0.5190951002465959	0.9998391765841107	0.0	0.5190951002465959	1.0520171721145462	1.0	0.0	0.0	2.5998391765841107
vaccination_study_09	T_NK_lineage	0	CD8 Naive / T Central Memory	2	6218	0.747658259502715	0.8261498874236088	0.8261498874236088	0.0	0.8261498874236088	0.2698295271791573	0.8261498874236088	0.0	0.2698295271791573	1.241196006023499	0.04519137986490833	0.0	0.0	0.8984560952074622
vaccination_study_09	T_NK_lineage	0	Treg	3	6218	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.02910903827597298	0.004985525892569957	0.023801865551624318	0.0001608234158893535	0.014474107430041815	0.777875563432044	0.10759086522997749	0.000321646831778707	0.0	0.6562766911025721
vaccination_study_09	T_NK_lineage	0	ydT Cell	4	6218	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.05548407848182695	0.0	0.0	0.5887780980201943
vaccination_study_09	T_NK_lineage	0	CD4 T Effector Memory	5	6218	0.4478065161474707	0.4478065161474707	0.4478065161474707	0.0	0.8082984882598906	0.0995744364994928	0.10501769057574784	0.005146349308459312	0.04197491154712126	0.24396855783395047	0.005146349308459312	0.0	0.0	0.4560406750410056
vaccination_study_09	T_NK_lineage	0	MAIT Cell	6	6218	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.10453522032807977	0.03554197491154712	0.10453522032807977	0.0	0.03554197491154712	0.33419076816264737	0.01752975233193953	0.0	0.0	0.41259676063307527
vaccination_study_09	T_NK_lineage	0	NK Cell	7	6218	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.1293020263750402	0.027211321968478606	0.1293020263750402	0.0	0.027211321968478606	0.3093097043628046	0.000321646831778707	0.0	0.0	0.30130414621978563
vaccination_study_09	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	8	6218	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.14634930845931168	0.02221660616642926	0.14634930845931168	0.0	0.02221660616642926	0.2821259553960862	0.0001608234158893535	0.0	0.0	0.2749072174368434
vaccination_study_09	T_NK_lineage	1	CD4 Naive / T Central Memory	1	5747	0.7482137753643898	0.9979119540629894	0.9979119540629894	0.0	0.9979119540629894	0.46674786845310584	0.9979119540629894	0.0	0.46674786845310584	1.0500094552090051	0.9998259961719158	0.0	0.0	2.5976335479380546
vaccination_study_09	T_NK_lineage	1	CD8 Naive / T Central Memory	2	5747	0.7084881394684196	0.7788411345049591	0.7788411345049591	0.0	0.7788411345049591	0.2444753784583261	0.7788411345049591	0.0	0.2444753784583261	1.1709700381010368	0.043500957021054464	0.0	0.0	0.8484426657386462
vaccination_study_09	T_NK_lineage	1	Treg	3	5747	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.032712719679832955	0.005299207491655725	0.022272489994779886	0.0	0.015138333043326953	0.7426803499855368	0.13781103184270055	0.00017400382808421786	0.0	0.7044813146792345
vaccination_study_09	T_NK_lineage	1	ydT Cell	4	5747	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.058117278580128766	0.0	0.0	0.5929912181774772
vaccination_study_09	T_NK_lineage	1	MAIT Cell	5	5747	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.09674612841482512	0.03277072095586103	0.09674612841482512	0.0	0.03277072095586103	0.31146376242306995	0.015312336871411172	0.0	0.0	0.4090488958962299
vaccination_study_09	T_NK_lineage	1	CD4 T Effector Memory	6	5747	0.3883038010860246	0.3883038010860246	0.3883038010860246	0.0	0.757960675134853	0.09182048158905651	0.14372716199756394	0.01044022968505307	0.06525143553158169	0.326076743714065	0.0015660344527579607	0.0	0.0	0.39080945621043733
vaccination_study_09	T_NK_lineage	1	NK Cell	7	5747	0.3007895112889397	0.3007895112889397	0.3007895112889397	0.0	0.17278580128762833	0.03713241691317208	0.17278580128762833	0.0	0.03713241691317208	0.40586216603755665	0.0003480076561684357	0.0	0.0	0.3013463235388092
vaccination_study_09	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	8	5747	0.2746498999714204	0.2746498999714204	0.2746498999714204	0.0	0.18827214198712372	0.029456362325685447	0.18827214198712372	0.0	0.029456362325685447	0.3577740000116659	0.0008700191404210892	0.0	0.0	0.27604193059609416
vaccination_study_09	T_NK_lineage	10	MAIT Cell	1	3840	0.9801300371534725	0.9955729166666667	0.9955729166666667	0.0	0.9955729166666667	0.45729166666666665	0.9955729166666667	0.0	0.45729166666666665	2.9340597983902375	0.9927083333333333	0.9083333333333333	0.0	3.4922395833333333
vaccination_study_09	T_NK_lineage	10	CD4 T Effector Memory	2	3840	0.9472885110031437	0.99609375	0.99609375	0.0	1.0	0.5853165064102563	0.99609375	0.9640625	0.9106770833333333	2.1340651164578923	0.3611979166666667	0.0	0.0	1.5740104166666669
vaccination_study_09	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	3	3840	0.8214989997142041	0.9643229166666667	0.9643229166666667	0.0	0.9643229166666667	0.30126488095238096	0.9643229166666667	0.0	0.30126488095238096	1.7581259964473703	0.334375	0.0	0.0	1.4993229166666668
vaccination_study_09	T_NK_lineage	10	CD4 Naive / T Central Memory	4	3840	0.5389057587882252	0.9984375	0.9984375	0.0	0.9984375	0.3119270833333333	0.9984375	0.0	0.3119270833333333	1.0505569516453588	0.06067708333333333	0.0	0.0	1.0955208333333333
vaccination_study_09	T_NK_lineage	10	NK Cell	5	3840	0.8332416404687053	0.95859375	0.95859375	0.0	0.95859375	0.3748958333333333	0.95859375	0.0	0.3748958333333333	2.1506897943721586	0.04296875	0.03854166666666667	0.0	1.0658854166666667
vaccination_study_09	T_NK_lineage	10	ydT Cell	6	3840	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0013020833333333333	0.0013020833333333333	0.0	0.5033889891159379
vaccination_study_09	T_NK_lineage	10	Treg	7	3840	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.08411458333333334	0.012665719696969698	0.00859375	0.00026041666666666666	0.0046875	0.42789424552543764	0.0010416666666666667	0.0005208333333333333	0.0	0.4859971599028294
vaccination_study_09	T_NK_lineage	10	CD8 Naive / T Central Memory	8	3840	0.2577272077736496	0.4466145833333333	0.4466145833333333	0.0	0.4466145833333333	0.11468749999999998	0.4466145833333333	0.0	0.11468749999999998	0.677806940657151	0.0010416666666666667	0.0	0.0	0.44828124999999996
vaccination_study_09	T_NK_lineage	11	CD4 Naive / T Central Memory	1	3592	0.761363961131752	1.0	1.0	0.0	1.0	0.4941536748329622	1.0	0.0	0.4941536748329622	1.052184712648838	0.9796770601336303	0.0	0.0	2.5674832962138083
vaccination_study_09	T_NK_lineage	11	CD4 T Effector Memory	2	3592	0.8061839096884824	0.8061839096884824	0.8061839096884824	0.0	0.9913697104677061	0.2703871851978756	0.40283964365256125	0.14587973273942093	0.23608017817371937	0.8756904435693372	0.6492204899777283	0.0	0.0	1.8449366936528477
vaccination_study_09	T_NK_lineage	11	MAIT Cell	3	3592	0.7836113889682766	0.7836113889682766	0.7836113889682766	0.0	0.530902004454343	0.19961024498886415	0.530902004454343	0.0	0.19961024498886415	1.5782434071504197	0.14977728285077951	0.01670378619153675	0.0	1.0399588277210605
vaccination_study_09	T_NK_lineage	11	Treg	4	3592	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.2029510022271715	0.02758655598299251	0.080456570155902	0.0019487750556792874	0.055957683741648105	2.081658935915483	0.1294543429844098	0.040924276169265035	0.0	0.7318608848471501
vaccination_study_09	T_NK_lineage	11	CD8 Naive / T Central Memory	5	3592	0.5884842097742211	0.6701002227171492	0.6701002227171492	0.0	0.6701002227171492	0.20072383073496658	0.6701002227171492	0.0	0.20072383073496658	1.0095530631872969	0.01893095768374165	0.0	0.0	0.7003897550111359
vaccination_study_09	T_NK_lineage	11	ydT Cell	6	3592	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02366369710467706	0.00027839643652561246	0.0	0.5381438842532801
vaccination_study_09	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	7	3592	0.2746498999714204	0.3616369710467706	0.3616369710467706	0.0	0.3616369710467706	0.06669583200763601	0.3616369710467706	0.0	0.06669583200763601	0.6706037688958728	0.051224944320712694	0.0	0.0	0.4435968819599109
vaccination_study_09	T_NK_lineage	11	NK Cell	8	3592	0.3007895112889397	0.3276726057906459	0.3276726057906459	0.0	0.3276726057906459	0.08067928730512249	0.3276726057906459	0.0	0.08067928730512249	0.7497767016491642	0.008908685968819599	0.008908685968819599	0.0	0.35083518930957686
vaccination_study_09	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	1	3249	0.8277650757359245	0.9461372730070791	0.9461372730070791	0.0	0.9461372730070791	0.35408697181550364	0.9461372730070791	0.0	0.35408697181550364	1.7253107435849688	0.9916897506925207	0.0	0.0	2.5328408741151125
vaccination_study_09	T_NK_lineage	12	CD4 T Effector Memory	2	3249	0.9294226921977707	0.9969221298861188	0.9969221298861188	0.0	0.9984610649430594	0.46151478561450854	0.9969221298861188	0.9584487534626038	0.9636811326562019	2.1358222256916406	0.16435826408125578	0.0	0.0	1.259895352416128
vaccination_study_09	T_NK_lineage	12	CD4 Naive / T Central Memory	3	3249	0.4065268648185196	0.9766081871345029	0.9766081871345029	0.0	0.9766081871345029	0.2704421873396943	0.9766081871345029	0.0	0.2704421873396943	1.0278158929476318	0.1394275161588181	0.0	0.0	1.1996922129886118
vaccination_study_09	T_NK_lineage	12	NK Cell	4	3249	0.8087953701057445	0.8833487226839027	0.8833487226839027	0.0	0.8833487226839027	0.30107725453985845	0.8833487226839027	0.0	0.30107725453985845	1.9836138532709646	0.08279470606340412	0.07663896583564174	0.0	1.0924592182209911
vaccination_study_09	T_NK_lineage	12	CD8 Naive / T Central Memory	5	3249	0.7219991426121749	0.7753154816866729	0.7753154816866729	0.0	0.7753154816866729	0.2568174823022468	0.7753154816866729	0.0	0.2568174823022468	1.1657364953325675	0.01569713758079409	0.0	0.0	0.8004309018159435
vaccination_study_09	T_NK_lineage	12	ydT Cell	6	3249	0.5000035724492712	0.5000035724492712	0.5000035724492712	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0043090181594336715	0.0003077870113881194	0.0	0.5072057885157532
vaccination_study_09	T_NK_lineage	12	Treg	7	3249	0.48380965990282937	0.48380965990282937	0.48380965990282937	0.0	0.18313327177593106	0.019166736618260162	0.013542628501077255	0.0	0.010156971375807941	0.541781795504087	0.012311480455524777	0.002770083102493075	0.0	0.506278111734162
vaccination_study_09	T_NK_lineage	12	MAIT Cell	8	3249	0.384549156901972	0.384549156901972	0.384549156901972	0.0	0.18436441982148352	0.0635067200164153	0.18436441982148352	0.0	0.0635067200164153	0.5671163383417736	0.019698368728839642	0.002770083102493075	0.0	0.4188366299706085
vaccination_study_09	T_NK_lineage	13	NK Cell	1	3172	0.9429944269791368	0.9996847414880202	0.9996847414880202	0.0	0.9996847414880202	0.7724464060529634	0.9996847414880202	0.0	0.7724464060529634	2.2419292598693477	0.9990542244640606	0.969735182849937	0.0	3.567906683480454
vaccination_study_09	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	3172	0.928468848242355	0.9996847414880202	0.9996847414880202	0.0	0.9996847414880202	0.5782741848315618	0.9996847414880202	0.0	0.5782741848315618	1.8219349682335786	0.1169609079445145	0.0	0.0	1.1868221941992434
vaccination_study_09	T_NK_lineage	13	CD4 T Effector Memory	3	3172	0.6833309517004859	0.9990542244640606	0.9990542244640606	0.0	1.0	0.49825395285672713	0.9990542244640606	0.987389659520807	0.9949558638083228	2.1403446955546874	0.0	0.0	0.0	0.9990542244640606
